timestamp_utc,value
2025-08-12T00:00:00.000000Z,10094.26000366211
2025-08-13T00:00:00.000000Z,9322.113792724609
2025-08-14T00:00:00.000000Z,11153.362343139648
2025-08-15T00:00:00.000000Z,11390.451362915039
2025-08-18T00:00:00.000000Z,12487.216372070314
2025-08-19T00:00:00.000000Z,12274.716689453126
2025-08-20T00:00:00.000000Z,12081.319933471681
2025-08-21T00:00:00.000000Z,11848.039934692384
2025-08-22T00:00:00.000000Z,12032.8199899292
2025-08-25T00:00:00.000000Z,11336.380039367676
2025-08-26T00:00:00.000000Z,11365.040088806152
2025-08-27T00:00:00.000000Z,11386.27994934082
2025-08-28T00:00:00.000000Z,11422.020137939453
2025-08-29T00:00:00.000000Z,11369.420108947754
2025-09-02T00:00:00.000000Z,11319.520046386719
2025-09-03T00:00:00.000000Z,11386.660022888183
2025-09-04T00:00:00.000000Z,11475.080120239258
2025-09-05T00:00:00.000000Z,11400.360096130371
